WTeam,LTeam,WLoc
Oklahoma City Thunder,Orlando Magic,V
Toronto Raptors,Philadelphia 76ers,H
Atlanta Hawks,Los Angeles Clippers,V
Boston Celtics,Memphis Grizzlies,V
Miami Heat,Washington Wizards,H
Los Angeles Lakers,New York Knicks,V
Chicago Bulls,Minnesota Timberwolves,V
Houston Rockets,Denver Nuggets,H
Indiana Pacers,Phoenix Suns,H
San Antonio Spurs,New Orleans Pelicans,H
Utah Jazz,Golden State Warriors,H
Washington Wizards,Cleveland Cavaliers,V
Los Angeles Lakers,Brooklyn Nets,V
Dallas Mavericks,Portland Trail Blazers,H
Milwaukee Bucks,Charlotte Hornets,V
Memphis Grizzlies,Detroit Pistons,V
Boston Celtics,Orlando Magic,V
Toronto Raptors,New York Knicks,H
Sacramento Kings,Chicago Bulls,V
Los Angeles Clippers,Miami Heat,H
Houston Rockets,Minnesota Timberwolves,H
Denver Nuggets,New Orleans Pelicans,V
Oklahoma City Thunder,Atlanta Hawks,V
Phoenix Suns,San Antonio Spurs,H
Indiana Pacers,Golden State Warriors,H
Utah Jazz,Dallas Mavericks,H
Brooklyn Nets,Detroit Pistons,H
Chicago Bulls,Cleveland Cavaliers,V
Oklahoma City Thunder,Minnesota Timberwolves,V
Philadelphia 76ers,Los Angeles Lakers,H
Denver Nuggets,Houston Rockets,V
Toronto Raptors,San Antonio Spurs,H
Atlanta Hawks,Washington Wizards,V
Memphis Grizzlies,Phoenix Suns,V
New Orleans Pelicans,Boston Celtics,V
New York Knicks,Brooklyn Nets,V
Los Angeles Clippers,Orlando Magic,H
Portland Trail Blazers,Indiana Pacers,H
Cleveland Cavaliers,Detroit Pistons,V
Miami Heat,Orlando Magic,H
Chicago Bulls,San Antonio Spurs,V
Sacramento Kings,Minnesota Timberwolves,V
Dallas Mavericks,Oklahoma City Thunder,H
Houston Rockets,Utah Jazz,H
Charlotte Hornets,New York Knicks,H
Philadelphia 76ers,Golden State Warriors,H
New Orleans Pelicans,Cleveland Cavaliers,V
Toronto Raptors,Atlanta Hawks,H
Memphis Grizzlies,Denver Nuggets,V
Boston Celtics,Miami Heat,V
Milwaukee Bucks,Washington Wizards,V
Phoenix Suns,Dallas Mavericks,H
Indiana Pacers,Chicago Bulls,H
Brooklyn Nets,Detroit Pistons,H
Memphis Grizzlies,New York Knicks,V
San Antonio Spurs,Utah Jazz,H
Portland Trail Blazers,Houston Rockets,H
Oklahoma City Thunder,Sacramento Kings,V
Toronto Raptors,Cleveland Cavaliers,H
Washington Wizards,Charlotte Hornets,V
Atlanta Hawks,Philadelphia 76ers,V
Boston Celtics,Golden State Warriors,V
Denver Nuggets,Utah Jazz,V
Sacramento Kings,Los Angeles Clippers,V
Toronto Raptors,Detroit Pistons,H
Brooklyn Nets,Chicago Bulls,H
Houston Rockets,Dallas Mavericks,H
New Orleans Pelicans,Memphis Grizzlies,V
Denver Nuggets,Milwaukee Bucks,V
Oklahoma City Thunder,Phoenix Suns,V
Portland Trail Blazers,Los Angeles Lakers,H
Los Angeles Clippers,Minnesota Timberwolves,H
New York Knicks,Indiana Pacers,V
Miami Heat,Orlando Magic,H
Golden State Warriors,Cleveland Cavaliers,H
Washington Wizards,Brooklyn Nets,V
Boston Celtics,Philadelphia 76ers,V
Dallas Mavericks,Atlanta Hawks,H
San Antonio Spurs,Charlotte Hornets,H
Los Angeles Lakers,Sacramento Kings,V
Portland Trail Blazers,Utah Jazz,H
Detroit Pistons,Denver Nuggets,V
Houston Rockets,New Orleans Pelicans,H
Milwaukee Bucks,Phoenix Suns,V
Toronto Raptors,Chicago Bulls,H
Orlando Magic,Charlotte Hornets,H
New York Knicks,Cleveland Cavaliers,V
Dallas Mavericks,Indiana Pacers,H
Golden State Warriors,Washington Wizards,H
Boston Celtics,Atlanta Hawks,V
Brooklyn Nets,Phoenix Suns,H
Miami Heat,Philadelphia 76ers,H
Memphis Grizzlies,Detroit Pistons,V
Sacramento Kings,Minnesota Timberwolves,V
Los Angeles Clippers,San Antonio Spurs,H
Milwaukee Bucks,New Orleans Pelicans,V
Houston Rockets,Charlotte Hornets,H
Denver Nuggets,Portland Trail Blazers,V
Los Angeles Lakers,San Antonio Spurs,V
Detroit Pistons,Phoenix Suns,V
Boston Celtics,Orlando Magic,V
Brooklyn Nets,Golden State Warriors,H
Toronto Raptors,Indiana Pacers,H
Atlanta Hawks,Minnesota Timberwolves,V
Oklahoma City Thunder,Cleveland Cavaliers,V
Memphis Grizzlies,Dallas Mavericks,V
Denver Nuggets,Utah Jazz,V
Los Angeles Clippers,Miami Heat,H
New York Knicks,Orlando Magic,V
New Orleans Pelicans,Chicago Bulls,V
Milwaukee Bucks,Philadelphia 76ers,V
Portland Trail Blazers,San Antonio Spurs,H
Houston Rockets,Los Angeles Lakers,H
Philadelphia 76ers,Memphis Grizzlies,H
Washington Wizards,Dallas Mavericks,V
Boston Celtics,Atlanta Hawks,V
Toronto Raptors,Indiana Pacers,H
Oklahoma City Thunder,Detroit Pistons,V
Phoenix Suns,Houston Rockets,H
Sacramento Kings,Miami Heat,V
Utah Jazz,Portland Trail Blazers,H
Milwaukee Bucks,Orlando Magic,V
Dallas Mavericks,Charlotte Hornets,H
New York Knicks,Detroit Pistons,V
New Orleans Pelicans,Indiana Pacers,V
Toronto Raptors,Brooklyn Nets,H
Minnesota Timberwolves,Los Angeles Clippers,V
Los Angeles Lakers,Golden State Warriors,V
Denver Nuggets,Phoenix Suns,V
Sacramento Kings,San Antonio Spurs,V
Boston Celtics,Oklahoma City Thunder,V
Atlanta Hawks,New York Knicks,V
Philadelphia 76ers,Chicago Bulls,H
Memphis Grizzlies,Washington Wizards,V
Utah Jazz,Houston Rockets,H
Los Angeles Clippers,Cleveland Cavaliers,H
Portland Trail Blazers,Miami Heat,H
Charlotte Hornets,Detroit Pistons,H
Brooklyn Nets,Indiana Pacers,H
Orlando Magic,Atlanta Hawks,H
Toronto Raptors,Minnesota Timberwolves,H
Milwaukee Bucks,Sacramento Kings,V
Utah Jazz,Dallas Mavericks,H
Denver Nuggets,San Antonio Spurs,V
Miami Heat,Golden State Warriors,H
Los Angeles Lakers,Phoenix Suns,V
Philadelphia 76ers,Los Angeles Clippers,H
Washington Wizards,Chicago Bulls,V
New Orleans Pelicans,Portland Trail Blazers,V
San Antonio Spurs,Oklahoma City Thunder,H
Houston Rockets,Boston Celtics,H
Cleveland Cavaliers,Atlanta Hawks,V
Orlando Magic,Detroit Pistons,H
Brooklyn Nets,Toronto Raptors,H
Indiana Pacers,Milwaukee Bucks,H
Washington Wizards,New York Knicks,V
Memphis Grizzlies,Portland Trail Blazers,V
Charlotte Hornets,Minnesota Timberwolves,H
Dallas Mavericks,Sacramento Kings,H
Phoenix Suns,Golden State Warriors,H
Utah Jazz,Miami Heat,H
Los Angeles Lakers,Denver Nuggets,V
Boston Celtics,Los Angeles Clippers,V
Oklahoma City Thunder,New Orleans Pelicans,V
Milwaukee Bucks,Detroit Pistons,V
Atlanta Hawks,Miami Heat,V
Charlotte Hornets,Chicago Bulls,H
Philadelphia 76ers,Brooklyn Nets,H
Sacramento Kings,Memphis Grizzlies,V
Houston Rockets,Golden State Warriors,H
Dallas Mavericks,Orlando Magic,H
Cleveland Cavaliers,Washington Wizards,V
Indiana Pacers,New York Knicks,H
Toronto Raptors,Phoenix Suns,H
Boston Celtics,Minnesota Timberwolves,V
Oklahoma City Thunder,Denver Nuggets,V
San Antonio Spurs,Utah Jazz,H
Los Angeles Lakers,Memphis Grizzlies,V
New Orleans Pelicans,Portland Trail Blazers,V
Sacramento Kings,Los Angeles Clippers,V
Brooklyn Nets,Charlotte Hornets,H
Atlanta Hawks,Dallas Mavericks,V
Phoenix Suns,Chicago Bulls,H
Miami Heat,Cleveland Cavaliers,H
Milwaukee Bucks,Philadelphia 76ers,V
Houston Rockets,Utah Jazz,H
Los Angeles Lakers,Boston Celtics,V
Denver Nuggets,Minnesota Timberwolves,V
Toronto Raptors,Indiana Pacers,H
Chicago Bulls,Washington Wizards,V
Oklahoma City Thunder,San Antonio Spurs,V
New Orleans Pelicans,Golden State Warriors,V
Portland Trail Blazers,Detroit Pistons,H
Cleveland Cavaliers,Miami Heat,V
Philadelphia 76ers,Atlanta Hawks,H
Milwaukee Bucks,Washington Wizards,V
Orlando Magic,Brooklyn Nets,H
Houston Rockets,New York Knicks,H
Dallas Mavericks,Minnesota Timberwolves,H
Phoenix Suns,Utah Jazz,H
Los Angeles Clippers,Memphis Grizzlies,H
Indiana Pacers,Charlotte Hornets,H
Milwaukee Bucks,Toronto Raptors,V
Oklahoma City Thunder,Chicago Bulls,V
Denver Nuggets,Detroit Pistons,V
Los Angeles Lakers,New Orleans Pelicans,V
Boston Celtics,Portland Trail Blazers,V
Sacramento Kings,Golden State Warriors,V
Charlotte Hornets,New York Knicks,H
Cleveland Cavaliers,Philadelphia 76ers,V
Washington Wizards,Brooklyn Nets,V
Orlando Magic,Atlanta Hawks,H
Minnesota Timberwolves,Miami Heat,V
Houston Rockets,Memphis Grizzlies,H
Dallas Mavericks,San Antonio Spurs,H
Los Angeles Clippers,Phoenix Suns,H
Boston Celtics,Utah Jazz,V
Philadelphia 76ers,New York Knicks,H
Indiana Pacers,Portland Trail Blazers,H
Oklahoma City Thunder,Sacramento Kings,V
Los Angeles Lakers,Golden State Warriors,V
Orlando Magic,Minnesota Timberwolves,H
Atlanta Hawks,Brooklyn Nets,V
Charlotte Hornets,Toronto Raptors,H
Sacramento Kings,Memphis Grizzlies,V
Miami Heat,Dallas Mavericks,H
Milwaukee Bucks,Oklahoma City Thunder,V
New Orleans Pelicans,Cleveland Cavaliers,V
Detroit Pistons,Phoenix Suns,V
Utah Jazz,Washington Wizards,H
Los Angeles Clippers,Denver Nuggets,H
New York Knicks,Chicago Bulls,V
Atlanta Hawks,Portland Trail Blazers,V
Miami Heat,Brooklyn Nets,H
Indiana Pacers,Cleveland Cavaliers,H
Memphis Grizzlies,Los Angeles Lakers,V
Houston Rockets,Boston Celtics,H
San Antonio Spurs,Orlando Magic,H
Golden State Warriors,Phoenix Suns,H
Milwaukee Bucks,Charlotte Hornets,V
Los Angeles Clippers,Philadelphia 76ers,H
Dallas Mavericks,Minnesota Timberwolves,H
Denver Nuggets,Toronto Raptors,V
Sacramento Kings,Detroit Pistons,V
Los Angeles Lakers,New Orleans Pelicans,V
Washington Wizards,Golden State Warriors,V
Utah Jazz,Cleveland Cavaliers,H
New York Knicks,Houston Rockets,V
Portland Trail Blazers,Orlando Magic,H
Memphis Grizzlies,Atlanta Hawks,V
Miami Heat,Milwaukee Bucks,H
Chicago Bulls,Dallas Mavericks,V
Indiana Pacers,San Antonio Spurs,H
San Antonio Spurs,Charlotte Hornets,H
Brooklyn Nets,Boston Celtics,H
Minnesota Timberwolves,New Orleans Pelicans,V
Los Angeles Clippers,Oklahoma City Thunder,H
Golden State Warriors,Denver Nuggets,H
Toronto Raptors,Phoenix Suns,H
Los Angeles Lakers,Philadelphia 76ers,V
Sacramento Kings,Washington Wizards,V
Boston Celtics,Cleveland Cavaliers,V
Oklahoma City Thunder,Detroit Pistons,V
Milwaukee Bucks,Indiana Pacers,V
Memphis Grizzlies,Brooklyn Nets,V
Utah Jazz,New York Knicks,H
Miami Heat,Orlando Magic,H
Minnesota Timberwolves,Chicago Bulls,V
Dallas Mavericks,New Orleans Pelicans,H
Portland Trail Blazers,Washington Wizards,H
Denver Nuggets,Charlotte Hornets,V
Los Angeles Clippers,Houston Rockets,H
Philadelphia 76ers,Sacramento Kings,H
Toronto Raptors,Golden State Warriors,H
Washington Wizards,Atlanta Hawks,V
Brooklyn Nets,San Antonio Spurs,H
Oklahoma City Thunder,New York Knicks,V
Indiana Pacers,Chicago Bulls,H
Orlando Magic,Minnesota Timberwolves,H
New Orleans Pelicans,Miami Heat,V
Utah Jazz,Boston Celtics,H
Dallas Mavericks,Memphis Grizzlies,H
Phoenix Suns,Portland Trail Blazers,H
Los Angeles Lakers,Milwaukee Bucks,V
Charlotte Hornets,Houston Rockets,H
Utah Jazz,Detroit Pistons,H
Cleveland Cavaliers,Denver Nuggets,V
Memphis Grizzlies,Atlanta Hawks,V
Golden State Warriors,Philadelphia 76ers,H
Sacramento Kings,Portland Trail Blazers,V
Brooklyn Nets,Chicago Bulls,H
New Orleans Pelicans,Minnesota Timberwolves,V
Los Angeles Lakers,Los Angeles Clippers,V
Oklahoma City Thunder,Boston Celtics,V
Phoenix Suns,Milwaukee Bucks,H
Miami Heat,Washington Wizards,H
Indiana Pacers,Dallas Mavericks,H
Orlando Magic,Houston Rockets,H
New York Knicks,Detroit Pistons,V
Cleveland Cavaliers,San Antonio Spurs,V
Toronto Raptors,Sacramento Kings,H
Atlanta Hawks,Charlotte Hornets,V
Denver Nuggets,Milwaukee Bucks,V
Toronto Raptors,Utah Jazz,H
Washington Wizards,New York Knicks,V
Boston Celtics,Indiana Pacers,V
Houston Rockets,Minnesota Timberwolves,H
San Antonio Spurs,Dallas Mavericks,H
Orlando Magic,Memphis Grizzlies,H
Chicago Bulls,Cleveland Cavaliers,V
Portland Trail Blazers,Phoenix Suns,H
Brooklyn Nets,Los Angeles Lakers,H
Los Angeles Clippers,Golden State Warriors,H
Philadelphia 76ers,Detroit Pistons,H
New York Knicks,Atlanta Hawks,V
Charlotte Hornets,Miami Heat,H
Dallas Mavericks,Denver Nuggets,H
Utah Jazz,New Orleans Pelicans,H
Los Angeles Lakers,Los Angeles Clippers,V
Orlando Magic,Brooklyn Nets,H
Portland Trail Blazers,Memphis Grizzlies,H
Phoenix Suns,Washington Wizards,H
Milwaukee Bucks,Boston Celtics,V
San Antonio Spurs,Sacramento Kings,H
Houston Rockets,Dallas Mavericks,H
Miami Heat,Denver Nuggets,H
Oklahoma City Thunder,Utah Jazz,V
Los Angeles Clippers,New Orleans Pelicans,H
Indiana Pacers,Philadelphia 76ers,H
Toronto Raptors,Los Angeles Lakers,H
Brooklyn Nets,Washington Wizards,H
Boston Celtics,Portland Trail Blazers,V
San Antonio Spurs,Memphis Grizzlies,H
Orlando Magic,Sacramento Kings,H
Houston Rockets,Milwaukee Bucks,H
Phoenix Suns,Dallas Mavericks,H
Toronto Raptors,Miami Heat,H
Denver Nuggets,Oklahoma City Thunder,V
Indiana Pacers,Washington Wizards,H
New Orleans Pelicans,Memphis Grizzlies,V
Philadelphia 76ers,San Antonio Spurs,H
Los Angeles Lakers,Utah Jazz,V
Brooklyn Nets,Milwaukee Bucks,H
Dallas Mavericks,Sacramento Kings,H
Phoenix Suns,Los Angeles Clippers,H
Indiana Pacers,Orlando Magic,H
Miami Heat,Boston Celtics,H
Portland Trail Blazers,Houston Rockets,H
Utah Jazz,Memphis Grizzlies,H
Denver Nuggets,San Antonio Spurs,V
Philadelphia 76ers,Washington Wizards,H
Oklahoma City Thunder,Los Angeles Lakers,V
Toronto Raptors,Orlando Magic,H
Boston Celtics,Brooklyn Nets,V
Sacramento Kings,New Orleans Pelicans,V
Milwaukee Bucks,Miami Heat,V
Phoenix Suns,Indiana Pacers,H
Los Angeles Clippers,Dallas Mavericks,H
Portland Trail Blazers,Denver Nuggets,H
Houston Rockets,Los Angeles Lakers,H
San Antonio Spurs,Utah Jazz,H
Memphis Grizzlies,Oklahoma City Thunder,V
Brooklyn Nets,Sacramento Kings,H
Philadelphia 76ers,Orlando Magic,H
New Orleans Pelicans,Washington Wizards,V
Boston Celtics,Toronto Raptors,V
Los Angeles Clippers,Portland Trail Blazers,H
Denver Nuggets,Utah Jazz,V
Indiana Pacers,Los Angeles Lakers,H
Phoenix Suns,Miami Heat,H
Dallas Mavericks,Milwaukee Bucks,H
Oklahoma City Thunder,Washington Wizards,V
Toronto Raptors,Memphis Grizzlies,H
San Antonio Spurs,New Orleans Pelicans,H
Boston Celtics,Orlando Magic,V
Portland Trail Blazers,Philadelphia 76ers,H
Houston Rockets,Sacramento Kings,H
Brooklyn Nets,Los Angeles Clippers,H
Phoenix Suns,Oklahoma City Thunder,H
Dallas Mavericks,Utah Jazz,H
Toronto Raptors,Milwaukee Bucks,H
Miami Heat,Indiana Pacers,H
Los Angeles Lakers,Denver Nuggets,V
Brooklyn Nets,Orlando Magic,H
San Antonio Spurs,Houston Rockets,H
Phoenix Suns,Philadelphia 76ers,H
Boston Celtics,Memphis Grizzlies,V
Portland Trail Blazers,Dallas Mavericks,H
Sacramento Kings,New Orleans Pelicans,V
Milwaukee Bucks,Washington Wizards,V
Indiana Pacers,Houston Rockets,H
Toronto Raptors,Philadelphia 76ers,H
Oklahoma City Thunder,Miami Heat,V
Los Angeles Clippers,Denver Nuggets,H
Washington Wizards,Boston Celtics,V
Sacramento Kings,Los Angeles Lakers,V
Memphis Grizzlies,Milwaukee Bucks,V
Phoenix Suns,Dallas Mavericks,H
Utah Jazz,San Antonio Spurs,H
Portland Trail Blazers,Brooklyn Nets,H
Orlando Magic,New Orleans Pelicans,H
Toronto Raptors,Denver Nuggets,H
Indiana Pacers,Miami Heat,H
Los Angeles Clippers,Oklahoma City Thunder,H
Philadelphia 76ers,Houston Rockets,H
Portland Trail Blazers,Memphis Grizzlies,H
Denver Nuggets,Utah Jazz,V
Toronto Raptors,Brooklyn Nets,H
Boston Celtics,Philadelphia 76ers,V
Los Angeles Clippers,Dallas Mavericks,H
Orlando Magic,Milwaukee Bucks,H
Miami Heat,Indiana Pacers,H
Houston Rockets,Oklahoma City Thunder,H
Portland Trail Blazers,Los Angeles Lakers,H
Toronto Raptors,Brooklyn Nets,H
Utah Jazz,Denver Nuggets,H
Boston Celtics,Philadelphia 76ers,V
Dallas Mavericks,Los Angeles Clippers,H
Miami Heat,Indiana Pacers,H
Houston Rockets,Oklahoma City Thunder,H
Milwaukee Bucks,Orlando Magic,V
Los Angeles Lakers,Portland Trail Blazers,V
Toronto Raptors,Brooklyn Nets,H
Utah Jazz,Denver Nuggets,H
Boston Celtics,Philadelphia 76ers,V
Los Angeles Clippers,Dallas Mavericks,H
Milwaukee Bucks,Orlando Magic,V
Miami Heat,Indiana Pacers,H
Oklahoma City Thunder,Houston Rockets,V
Los Angeles Lakers,Portland Trail Blazers,V
Boston Celtics,Philadelphia 76ers,V
Dallas Mavericks,Los Angeles Clippers,H
Toronto Raptors,Brooklyn Nets,H
Utah Jazz,Denver Nuggets,H
Milwaukee Bucks,Orlando Magic,V
Oklahoma City Thunder,Houston Rockets,V
Miami Heat,Indiana Pacers,H
Los Angeles Lakers,Portland Trail Blazers,V
Denver Nuggets,Utah Jazz,V
Los Angeles Clippers,Dallas Mavericks,H
Milwaukee Bucks,Orlando Magic,V
Houston Rockets,Oklahoma City Thunder,H
Los Angeles Lakers,Portland Trail Blazers,V
Boston Celtics,Toronto Raptors,V
Los Angeles Clippers,Dallas Mavericks,H
Denver Nuggets,Utah Jazz,V
Miami Heat,Milwaukee Bucks,H
Oklahoma City Thunder,Houston Rockets,V
Boston Celtics,Toronto Raptors,V
Denver Nuggets,Utah Jazz,V
Miami Heat,Milwaukee Bucks,H
Houston Rockets,Oklahoma City Thunder,H
Toronto Raptors,Boston Celtics,H
Los Angeles Clippers,Denver Nuggets,H
Miami Heat,Milwaukee Bucks,H
Houston Rockets,Los Angeles Lakers,H
Toronto Raptors,Boston Celtics,H
Denver Nuggets,Los Angeles Clippers,V
Milwaukee Bucks,Miami Heat,V
Los Angeles Lakers,Houston Rockets,V
Boston Celtics,Toronto Raptors,V
Los Angeles Clippers,Denver Nuggets,H
Miami Heat,Milwaukee Bucks,H
Los Angeles Lakers,Houston Rockets,V
Toronto Raptors,Boston Celtics,H
Los Angeles Clippers,Denver Nuggets,H
Los Angeles Lakers,Houston Rockets,V
Denver Nuggets,Los Angeles Clippers,V
Boston Celtics,Toronto Raptors,V
Los Angeles Lakers,Houston Rockets,V
Denver Nuggets,Los Angeles Clippers,V
Miami Heat,Boston Celtics,H
Denver Nuggets,Los Angeles Clippers,V
Miami Heat,Boston Celtics,H
Los Angeles Lakers,Denver Nuggets,V
Boston Celtics,Miami Heat,V
Los Angeles Lakers,Denver Nuggets,V
Denver Nuggets,Los Angeles Lakers,V
Miami Heat,Boston Celtics,H
Los Angeles Lakers,Denver Nuggets,V
Boston Celtics,Miami Heat,V
Los Angeles Lakers,Denver Nuggets,V
Miami Heat,Boston Celtics,H
Los Angeles Lakers,Miami Heat,V
